Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
246,32,3.471942901611328,0.07724877446889877,0.0101094925776124,3.515221118927002,0.08318521827459335,0.014575186185538769
247,32,3.47334361076355,0.07491575181484222,0.0086664455011487,3.472960948944092,0.08425169438123703,0.012086739763617516
248,32,3.4696240425109863,0.07569342851638794,0.008810088038444519,3.518397569656372,0.08034127950668335,0.01493067853152752
249,32,3.464211940765381,0.07811284810304642,0.011272146366536617,3.507983446121216,0.0767863541841507,0.010309278033673763
250,32,3.4716899394989014,0.07880411297082901,0.009796553291380405,3.5156137943267822,0.07891930639743805,0.009953785687685013
251,32,3.4713501930236816,0.07629828155040741,0.009469076991081238,3.5097005367279053,0.08176324516534805,0.014575186185538769
252,32,3.4693000316619873,0.07845848053693771,0.011120063252747059,3.5281527042388916,0.07998578250408173,0.01528617087751627
253,32,3.471886157989502,0.0741380825638771,0.009818688966333866,3.478172779083252,0.0838961973786354,0.017063632607460022
254,32,3.4736318588256836,0.0744837149977684,0.00942616630345583,3.4996371269226074,0.08780661970376968,0.017774617299437523
255,32,3.469651699066162,0.07465653121471405,0.008971740491688251,3.4887681007385254,0.09029506146907806,0.014575186185538769
256,32,3.4641754627227783,0.07889052480459213,0.010463748127222061,3.5025298595428467,0.09029506146907806,0.018130110576748848
257,32,3.47153377532959,0.07742159068584442,0.010754833929240704,3.473548173904419,0.08567366003990173,0.018130110576748848
258,32,3.466557502746582,0.07966819405555725,0.010173223912715912,3.5684001445770264,0.08638464659452438,0.017419125884771347
259,32,3.469646692276001,0.0794953778386116,0.009450224228203297,3.5390584468841553,0.0853181704878807,0.017419125884771347
260,32,3.466573715209961,0.07681673020124435,0.009381004609167576,3.4933905601501465,0.08460718393325806,0.018485601991415024
261,32,3.470411539077759,0.07897692918777466,0.01029196660965681,3.481403112411499,0.08460718393325806,0.017419125884771347
262,32,3.466641426086426,0.07647109776735306,0.009465278126299381,3.5635783672332764,0.07998578250408173,0.01635264791548252
263,32,3.471097230911255,0.07845848053693771,0.010036757215857506,3.5378379821777344,0.08034127950668335,0.01564166322350502
264,32,3.47188138961792,0.07586624473333359,0.011167897842824459,3.572573661804199,0.07891930639743805,0.018130110576748848
265,32,3.47393798828125,0.07845848053693771,0.008819937705993652,3.4599006175994873,0.0853181704878807,0.01564166322350502
266,32,3.4653964042663574,0.07932256162166595,0.011783411726355553,3.5091373920440674,0.08425169438123703,0.015997154638171196
267,32,3.469958782196045,0.07629828155040741,0.013457609340548515,3.5297024250030518,0.08816210925579071,0.014219693839550018
268,32,3.468140125274658,0.07655750960111618,0.01049821637570858,3.542142391204834,0.0824742317199707,0.012086739763617516
269,32,3.4758923053741455,0.07690314203500748,0.01095615979284048,3.486910581588745,0.0767863541841507,0.013864201493561268
270,32,3.4657795429229736,0.07811284810304642,0.00961820688098669,3.5120747089385986,0.08460718393325806,0.01528617087751627
271,32,3.4637675285339355,0.07698954641819,0.01096164621412754,3.523097515106201,0.08674013614654541,0.018130110576748848
272,32,3.464747428894043,0.07724877446889877,0.010971213690936565,3.4662413597106934,0.08354070782661438,0.01564166322350502
273,32,3.46024489402771,0.07759439945220947,0.012399768456816673,3.529331684112549,0.08496268093585968,0.01528617087751627
274,32,3.4679465293884277,0.07802644371986389,0.011114576831459999,3.5090537071228027,0.08496268093585968,0.012442232109606266
275,32,3.4616341590881348,0.07612546533346176,0.011926773935556412,3.4490671157836914,0.08816210925579071,0.012797724455595016
276,32,3.4649572372436523,0.08537112176418304,0.010991191491484642,3.5019967555999756,0.08354070782661438,0.01528617087751627
277,32,3.4655327796936035,0.07975460588932037,0.0112915625795722,3.5406739711761475,0.08460718393325806,0.017774617299437523
278,32,3.471064567565918,0.0773351788520813,0.012325063347816467,3.5287349224090576,0.08816210925579071,0.01528617087751627
279,32,3.4632585048675537,0.07845848053693771,0.01101524755358696,3.489928722381592,0.08034127950668335,0.01635264791548252
280,32,3.464177131652832,0.0741380825638771,0.012534106150269508,3.465283155441284,0.08709563314914703,0.012086739763617516
281,32,3.4739463329315186,0.07794003188610077,0.009149008430540562,3.4714949131011963,0.08958407491445541,0.014575186185538769
282,32,3.4710445404052734,0.07811284810304642,0.01015873346477747,3.5092720985412598,0.08211874216794968,0.01635264791548252
283,32,3.4681618213653564,0.07750799506902695,0.012088987976312637,3.470371723175049,0.08993957191705704,0.01635264791548252
284,32,3.4689583778381348,0.07742159068584442,0.011139197275042534,3.507366180419922,0.08993957191705704,0.01564166322350502
285,32,3.461486339569092,0.07863129675388336,0.012787931598722935,3.5578536987304688,0.08887309581041336,0.01635264791548252
286,32,3.4564194679260254,0.07828566431999207,0.01354216504842043,3.528074264526367,0.08851759880781174,0.01635264791548252
287,32,3.465136766433716,0.07534779608249664,0.011540300212800503,3.4577624797821045,0.0949164628982544,0.017063632607460022
288,32,3.4679384231567383,0.07854489237070084,0.010626525618135929,3.4945156574249268,0.08318521827459335,0.012086739763617516
289,32,3.4603796005249023,0.08070509135723114,0.01062216330319643,3.469609022140503,0.09527195990085602,0.016708141192793846
290,32,3.4636003971099854,0.08027305454015732,0.010990628972649574,3.517369031906128,0.08496268093585968,0.01493067853152752
291,32,3.4625773429870605,0.08070509135723114,0.01159742008894682,3.454695701599121,0.08816210925579071,0.013508709147572517
292,32,3.462770700454712,0.07569342851638794,0.010942511260509491,3.464543342590332,0.08709563314914703,0.01493067853152752
293,32,3.4598238468170166,0.07863129675388336,0.011676205322146416,3.4743669033050537,0.08993957191705704,0.017063632607460022
294,32,3.463712453842163,0.07500216364860535,0.01096600852906704,3.4932658672332764,0.09278351068496704,0.01635264791548252
295,32,3.4616897106170654,0.07526138424873352,0.013369820080697536,3.509942054748535,0.08958407491445541,0.016708141192793846
296,32,3.4553723335266113,0.08070509135723114,0.011705187149345875,3.477742910385132,0.09100604802370071,0.01528617087751627
297,32,3.4595320224761963,0.08070509135723114,0.010631169192492962,3.5554423332214355,0.09349449723958969,0.018485601991415024
298,32,3.455293655395508,0.08277888596057892,0.011942951940000057,3.529048442840576,0.08780661970376968,0.01493067853152752
299,32,3.4551684856414795,0.07975460588932037,0.011976012960076332,3.4863028526306152,0.08425169438123703,0.013864201493561268
300,32,3.4607601165771484,0.07569342851638794,0.012123736552894115,3.4742519855499268,0.09029506146907806,0.015997154638171196
301,32,3.4595017433166504,0.07940897345542908,0.013009290210902691,3.534325361251831,0.09029506146907806,0.016708141192793846
302,32,3.46172833442688,0.07845848053693771,0.010139319114387035,3.5341455936431885,0.09065055847167969,0.01528617087751627
303,32,3.467578172683716,0.08122354000806808,0.013315374031662941,3.462228536605835,0.08496268093585968,0.013508709147572517
304,32,3.466322183609009,0.07906334102153778,0.009949997998774052,3.461271047592163,0.09420547634363174,0.015997154638171196
305,32,3.4552366733551025,0.07759439945220947,0.011621196754276752,3.474515199661255,0.09420547634363174,0.014575186185538769
306,32,3.456209897994995,0.08303810656070709,0.014414576813578606,3.496788263320923,0.08887309581041336,0.019196586683392525
307,32,3.459530830383301,0.0823468416929245,0.012487559579312801,3.4790456295013428,0.09384998679161072,0.018485601991415024
308,32,3.453810930252075,0.08217402547597885,0.014882088638842106,3.4660465717315674,0.08780661970376968,0.01528617087751627
309,32,3.4537296295166016,0.08321092277765274,0.01357621792703867,3.4825785160064697,0.08709563314914703,0.01564166322350502
310,32,3.4489853382110596,0.08182839304208755,0.012228831648826599,3.4701616764068604,0.08780661970376968,0.01493067853152752
311,32,3.454435110092163,0.08079150319099426,0.012440286576747894,3.488816499710083,0.08282972127199173,0.01528617087751627
312,32,3.4485745429992676,0.08139635622501373,0.013304962776601315,3.5463173389434814,0.08496268093585968,0.018130110576748848
313,32,3.45780086517334,0.08027305454015732,0.011310976929962635,3.509101390838623,0.08851759880781174,0.017419125884771347
314,32,3.4612326622009277,0.07647109776735306,0.01152981910854578,3.454741954803467,0.08460718393325806,0.014219693839550018
315,32,3.462275981903076,0.0794953778386116,0.011507941409945488,3.4839391708374023,0.0853181704878807,0.014575186185538769
316,32,3.4573330879211426,0.07724877446889877,0.01161134708672762,3.489118814468384,0.09029506146907806,0.016708141192793846
317,32,3.458238124847412,0.07759439945220947,0.011404816061258316,3.5227696895599365,0.09029506146907806,0.017774617299437523
318,32,3.4502921104431152,0.0791497454047203,0.012137946672737598,3.4688761234283447,0.0853181704878807,0.014219693839550018
319,32,3.4644510746002197,0.07897692918777466,0.014222538098692894,3.5313515663146973,0.07998578250408173,0.014575186185538769
320,32,3.4566633701324463,0.07897692918777466,0.011966166086494923,3.576992988586426,0.08282972127199173,0.01564166322350502
321,32,3.4540297985076904,0.08277888596057892,0.012316340580582619,3.531090497970581,0.09100604802370071,0.017774617299437523
322,32,3.4493846893310547,0.08355655521154404,0.013768675737082958,3.500786542892456,0.08602915704250336,0.015997154638171196
323,32,3.461489200592041,0.07802644371986389,0.013027101755142212,3.5382440090179443,0.08745112270116806,0.01493067853152752
324,32,3.455538034439087,0.07889052480459213,0.013723512180149555,3.5298473834991455,0.08816210925579071,0.016708141192793846
325,32,3.450094699859619,0.08053227514028549,0.012128661386668682,3.474990129470825,0.09456097334623337,0.015997154638171196
326,32,3.455439329147339,0.08105072379112244,0.013612720184028149,3.4751899242401123,0.09065055847167969,0.015997154638171196
327,32,3.457127809524536,0.08044587075710297,0.013758826069533825,3.4977784156799316,0.08958407491445541,0.017419125884771347
328,32,3.4542572498321533,0.08148276060819626,0.010267346166074276,3.4662935733795166,0.09420547634363174,0.01528617087751627
329,32,3.4542369842529297,0.08148276060819626,0.012783005833625793,3.465730667114258,0.08602915704250336,0.015997154638171196
330,32,3.4503860473632812,0.08105072379112244,0.012444649823009968,3.5683703422546387,0.08816210925579071,0.018130110576748848
331,32,3.455105781555176,0.07940897345542908,0.01197080872952938,3.511760950088501,0.08816210925579071,0.017419125884771347
332,32,3.4515485763549805,0.08208762109279633,0.013204933144152164,3.467107057571411,0.09242802113294601,0.018130110576748848
333,32,3.456650972366333,0.07975460588932037,0.013572271913290024,3.5181145668029785,0.08745112270116806,0.017063632607460022
334,32,3.4595181941986084,0.07940897345542908,0.014192430302500725,3.499985933303833,0.0949164628982544,0.017063632607460022
335,32,3.4609103202819824,0.07932256162166595,0.012403852306306362,3.5054428577423096,0.08922858536243439,0.01635264791548252
336,32,3.4564051628112793,0.08156917244195938,0.011301691643893719,3.5235941410064697,0.09029506146907806,0.013864201493561268
337,32,3.4573259353637695,0.08286529034376144,0.010149729438126087,3.498417377471924,0.08496268093585968,0.013864201493561268
338,32,3.4571046829223633,0.08139635622501373,0.01462054718285799,3.4598183631896973,0.08176324516534805,0.013864201493561268
339,32,3.45266056060791,0.08182839304208755,0.013118409551680088,3.495875120162964,0.08602915704250336,0.012086739763617516
340,32,3.452425718307495,0.07906334102153778,0.012387248687446117,3.506612539291382,0.08887309581041336,0.013508709147572517
341,32,3.4465854167938232,0.08442063629627228,0.01357278786599636,3.5044796466827393,0.08922858536243439,0.018130110576748848
342,32,3.445509433746338,0.08407500386238098,0.012162567116320133,3.5053863525390625,0.09278351068496704,0.019196586683392525
343,32,3.4464879035949707,0.08174198865890503,0.012970124371349812,3.5236313343048096,0.09065055847167969,0.017774617299437523
344,32,3.453099489212036,0.08035945892333984,0.01325902808457613,3.494751214981079,0.08602915704250336,0.017774617299437523
345,32,3.4490373134613037,0.08079150319099426,0.012473630718886852,3.4812541007995605,0.0963384360074997,0.015997154638171196
346,32,3.45194673538208,0.08148276060819626,0.013689326122403145,3.5720407962799072,0.0853181704878807,0.017774617299437523
347,32,3.450202703475952,0.0823468416929245,0.01323771383613348,3.4972214698791504,0.08602915704250336,0.01635264791548252
348,32,3.45119571685791,0.07966819405555725,0.012378434650599957,3.4847354888916016,0.08780661970376968,0.017063632607460022
349,32,3.4577901363372803,0.07854489237070084,0.012616712599992752,3.4670238494873047,0.09242802113294601,0.013864201493561268
350,32,3.4501593112945557,0.08286529034376144,0.011231910437345505,3.483112096786499,0.09349449723958969,0.017774617299437523
351,32,3.458756446838379,0.08079150319099426,0.011808876879513264,3.4753944873809814,0.08958407491445541,0.01564166322350502
352,32,3.4441933631896973,0.08467986434698105,0.01689956896007061,3.4457271099090576,0.08993957191705704,0.01564166322350502
353,32,3.4468047618865967,0.0826924741268158,0.013162443414330482,3.4574880599975586,0.09065055847167969,0.012797724455595016
354,32,3.450570583343506,0.0841614156961441,0.011297330260276794,3.529435634613037,0.08745112270116806,0.01884109526872635
355,32,3.4473819732666016,0.08338373899459839,0.01314246654510498,3.482219934463501,0.09349449723958969,0.01955207996070385
356,32,3.451508045196533,0.08226043730974197,0.013754462823271751,3.4821221828460693,0.09349449723958969,0.017774617299437523
357,32,3.4491844177246094,0.08087790757417679,0.013960152864456177,3.4776933193206787,0.09669392555952072,0.016708141192793846
358,32,3.445939779281616,0.08355655521154404,0.014567227102816105,3.48953914642334,0.09065055847167969,0.017774617299437523
359,32,3.448115110397339,0.08113712817430496,0.012898231856524944,3.64583158493042,0.08460718393325806,0.017774617299437523
360,32,3.4516780376434326,0.08303810656070709,0.012586324475705624,3.4339053630828857,0.0977604016661644,0.01528617087751627
361,32,3.4516029357910156,0.08087790757417679,0.012102399952709675,3.4825515747070312,0.09100604802370071,0.01635264791548252
362,32,3.4517202377319336,0.07940897345542908,0.012626280076801777,3.504578113555908,0.08674013614654541,0.017063632607460022
363,32,3.453158140182495,0.08105072379112244,0.013556093908846378,3.5395240783691406,0.08567366003990173,0.017419125884771347
364,32,3.4561314582824707,0.0823468416929245,0.012937341816723347,3.650805950164795,0.08034127950668335,0.01955207996070385
365,32,3.4410526752471924,0.08511190116405487,0.015088057145476341,3.464815378189087,0.08780661970376968,0.01493067853152752
366,32,3.4493930339813232,0.08208762109279633,0.01365513727068901,3.4541401863098145,0.09136153757572174,0.015997154638171196
367,32,3.4427454471588135,0.07992742210626602,0.013843719847500324,3.5965805053710938,0.08922858536243439,0.018485601991415024
368,32,3.4543776512145996,0.0826924741268158,0.012932700105011463,3.5491769313812256,0.09313900023698807,0.018130110576748848
369,32,3.4475231170654297,0.08087790757417679,0.012793698348104954,3.4716694355010986,0.08638464659452438,0.01493067853152752
370,32,3.452434778213501,0.07923615723848343,0.013638749718666077,3.5150954723358154,0.09740491211414337,0.02097404934465885
371,32,3.4397101402282715,0.08182839304208755,0.016131404787302017,3.5097973346710205,0.08993957191705704,0.018485601991415024
372,32,3.451045274734497,0.08295170217752457,0.011281714774668217,3.442528009414673,0.0963384360074997,0.016708141192793846
373,32,3.4517462253570557,0.07940897345542908,0.01047359686344862,3.4519686698913574,0.08745112270116806,0.01493067853152752
374,32,3.445204496383667,0.08208762109279633,0.012652517296373844,3.5335376262664795,0.09136153757572174,0.020618556067347527
375,32,3.4529576301574707,0.08217402547597885,0.010645939968526363,3.443918466567993,0.09704941511154175,0.01528617087751627
376,32,3.4442138671875,0.08226043730974197,0.013419343158602715,3.494694948196411,0.09278351068496704,0.017063632607460022
377,32,3.4542393684387207,0.08010023832321167,0.013612225651741028,3.4773406982421875,0.09811589866876602,0.019196586683392525
378,32,3.4508743286132812,0.07966819405555725,0.011886818334460258,3.5370733737945557,0.0853181704878807,0.017774617299437523
379,32,3.4528439044952393,0.08191480487585068,0.012148357927799225,3.5111477375030518,0.08709563314914703,0.018485601991415024
380,32,3.445681095123291,0.08105072379112244,0.014718746766448021,3.4860169887542725,0.09313900023698807,0.016708141192793846
381,32,3.4499223232269287,0.08148276060819626,0.01293649896979332,3.5167489051818848,0.08602915704250336,0.01884109526872635
382,32,3.4461069107055664,0.08338373899459839,0.012659904547035694,3.54465913772583,0.09029506146907806,0.01884109526872635
383,32,3.452268123626709,0.08338373899459839,0.012680726125836372,3.455005645751953,0.09349449723958969,0.016708141192793846
384,32,3.4481725692749023,0.0826924741268158,0.013595486991107464,3.466911554336548,0.08780661970376968,0.017419125884771347
385,32,3.4496543407440186,0.08338373899459839,0.011916360817849636,3.4843266010284424,0.09136153757572174,0.017063632607460022
386,32,3.443070411682129,0.08070509135723114,0.014075376093387604,3.51214599609375,0.09420547634363174,0.018485601991415024
387,32,3.4468207359313965,0.08398859947919846,0.014768270775675774,3.459845542907715,0.09989335387945175,0.018130110576748848
388,32,3.4533283710479736,0.08398859947919846,0.013564630411565304,3.4529547691345215,0.09420547634363174,0.014219693839550018
389,32,3.445570230484009,0.08174198865890503,0.01492499839514494,3.4847400188446045,0.09278351068496704,0.017063632607460022
390,32,3.4465928077697754,0.0794953778386116,0.01297040469944477,3.4867236614227295,0.09420547634363174,0.01884109526872635
391,32,3.4403035640716553,0.0848526731133461,0.01503825280815363,3.5661895275115967,0.07856381684541702,0.013153216801583767
392,32,3.4396049976348877,0.08761773258447647,0.015132655389606953,3.4777863025665283,0.09242802113294601,0.018130110576748848
393,32,3.454251527786255,0.0816555768251419,0.014294711872935295,3.464641571044922,0.09456097334623337,0.018485601991415024
394,32,3.444718599319458,0.08105072379112244,0.013090834952890873,3.5022265911102295,0.09242802113294601,0.018130110576748848
395,32,3.4453301429748535,0.08459345251321793,0.012118532322347164,3.472431182861328,0.09136153757572174,0.01884109526872635
396,32,3.4378342628479004,0.08493908494710922,0.015255475416779518,3.4787542819976807,0.09384998679161072,0.019907571375370026
397,32,3.4438083171844482,0.08528471738100052,0.015624784864485264,3.478243589401245,0.0977604016661644,0.019196586683392525
398,32,3.44303297996521,0.08303810656070709,0.014305122196674347,3.487879753112793,0.09527195990085602,0.019196586683392525
399,32,3.4432895183563232,0.08277888596057892,0.014542604796588421,3.47318172454834,0.09598293900489807,0.015997154638171196
400,32,3.44469952583313,0.07975460588932037,0.01518054399639368,3.5458502769470215,0.08993957191705704,0.01884109526872635
