Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score,avg_vram_usage,min_vram_usage,max_vram_usage
204,32,3.1724636554718018,0.1486217975616455,0.06744397431612015,3.410794258117676,0.18556702136993408,0.08674013614654541,0.0,0.0,0.0
205,32,3.1738853454589844,0.14507906138896942,0.06372417509555817,3.363252878189087,0.1830785721540451,0.07643085718154907,0.0,0.0,0.0
206,32,3.1773977279663086,0.1424868255853653,0.06271703541278839,3.398578643798828,0.17916814982891083,0.07358691841363907,0.0,0.0,0.0
207,32,3.172849178314209,0.14481984078884125,0.06512752920389175,3.53914737701416,0.18272307515144348,0.07465339452028275,0.0,0.0,0.0
208,32,3.1616370677948,0.14741209149360657,0.06446266174316406,3.3199849128723145,0.18414504826068878,0.07323142141103745,0.0,0.0,0.0
209,32,3.165004014968872,0.1449926644563675,0.06907691806554794,3.4018023014068604,0.1873444765806198,0.07145395874977112,0.0,0.0,0.0
210,32,3.1594510078430176,0.1511276364326477,0.06992977112531662,3.480224132537842,0.18272307515144348,0.06292214244604111,0.0,0.0,0.0
211,32,3.1702377796173096,0.14447420835494995,0.06610850244760513,3.1241540908813477,0.1940988302230835,0.06683256477117538,0.0,0.0,0.0
212,32,3.1723408699035645,0.1468072235584259,0.06556681543588638,3.311264991760254,0.19587630033493042,0.07038748264312744,0.0,0.0,0.0
213,32,3.1603477001190186,0.1493130624294281,0.07232450693845749,3.323560953140259,0.1887664496898651,0.08069676160812378,0.0,0.0,0.0
214,32,3.143036365509033,0.1506955921649933,0.07158347964286804,3.669917106628418,0.1802346408367157,0.07038748264312744,0.0,0.0,0.0
215,32,3.160060167312622,0.1511276364326477,0.07042533159255981,3.3663170337677,0.1788126677274704,0.07074297964572906,0.0,0.0,0.0
216,32,3.153031349182129,0.15225093066692352,0.06800559163093567,3.3181567192077637,0.18272307515144348,0.07109846919775009,0.0,0.0,0.0
217,32,3.1474311351776123,0.1481897532939911,0.07262273132801056,3.307724952697754,0.18130111694335938,0.06718805432319641,0.0,0.0,0.0
218,32,3.167778730392456,0.14507906138896942,0.06897275894880295,3.381654977798462,0.17845717072486877,0.07607536017894745,0.0,0.0,0.0
219,32,3.1486215591430664,0.14801694452762604,0.07172658294439316,3.3286757469177246,0.18521152436733246,0.07714183628559113,0.0,0.0,0.0
220,32,3.134510040283203,0.1585587114095688,0.07199391722679138,3.518864631652832,0.17703519761562347,0.07998578250408173,0.0,0.0,0.0
221,32,3.1524856090545654,0.15337423980236053,0.07423209398984909,3.5556721687316895,0.1745467633008957,0.07571987062692642,0.0,0.0,0.0
222,32,3.156421184539795,0.14637519419193268,0.07106564939022064,3.474526882171631,0.17987914383411407,0.07571987062692642,0.0,0.0,0.0
223,32,3.156649112701416,0.1489674299955368,0.06879971921443939,3.3902244567871094,0.19054391980171204,0.0810522586107254,0.0,0.0,0.0
224,32,3.1439530849456787,0.14914023876190186,0.07136371731758118,3.2610456943511963,0.18805547058582306,0.08602914959192276,0.0,0.0,0.0
225,32,3.1311182975769043,0.152855783700943,0.07352671027183533,3.3298470973968506,0.1898329257965088,0.07714183628559113,0.0,0.0,0.0
226,32,3.149972677230835,0.15060918033123016,0.0731632187962532,3.219907522201538,0.19480982422828674,0.0739424079656601,0.0,0.0,0.0
227,32,3.1503639221191406,0.1506955921649933,0.073900006711483,3.292933940887451,0.19445432722568512,0.08745111525058746,0.0,0.0,0.0
228,32,3.1319005489349365,0.15415191650390625,0.07499006390571594,3.45383882522583,0.19089940190315247,0.08745111525058746,0.0,0.0,0.0
229,32,3.153549909591675,0.15173248946666718,0.07000631093978882,3.486196756362915,0.1884109526872635,0.0767863467335701,0.0,0.0,0.0
230,32,3.146596670150757,0.15371987223625183,0.07245131582021713,3.370680093765259,0.17916814982891083,0.07287593185901642,0.0,0.0,0.0
231,32,3.1510064601898193,0.15026354789733887,0.07192981988191605,3.506032705307007,0.18094561994075775,0.0753643810749054,0.0,0.0,0.0
232,32,3.1438374519348145,0.15449754893779755,0.07238072156906128,3.238849639892578,0.18521152436733246,0.07500888407230377,0.0,0.0,0.0
233,32,3.13578724861145,0.15475676953792572,0.07312974333763123,3.386099338531494,0.1901884227991104,0.07643085718154907,0.0,0.0,0.0
234,32,3.12099289894104,0.16106455028057098,0.08058132976293564,3.3406622409820557,0.1788126677274704,0.08354070037603378,0.0,0.0,0.0
235,32,3.121044874191284,0.15104122459888458,0.0745600163936615,3.2642087936401367,0.1955208033323288,0.08638463914394379,0.0,0.0,0.0
236,32,3.1176559925079346,0.1600276529788971,0.07724137604236603,3.4159719944000244,0.18947742879390717,0.07180945575237274,0.0,0.0,0.0
237,32,3.1269290447235107,0.1600276529788971,0.077553391456604,3.6377267837524414,0.18521152436733246,0.08140774816274643,0.0,0.0,0.0
238,32,3.1292192935943604,0.1589907556772232,0.07472448796033859,3.557612180709839,0.18663349747657776,0.08674013614654541,0.0,0.0,0.0
239,32,3.1300864219665527,0.1550159901380539,0.07479581236839294,3.7262051105499268,0.18414504826068878,0.07785282284021378,0.0,0.0,0.0
240,32,3.1168432235717773,0.1546703577041626,0.07786297053098679,3.4644100666046143,0.19338785111904144,0.0824742242693901,0.0,0.0,0.0
241,32,3.128729820251465,0.15804027020931244,0.0766109973192215,3.100437879562378,0.18378955125808716,0.07358691841363907,0.0,0.0,0.0
242,32,3.1139628887176514,0.16166940331459045,0.08446428924798965,3.2317264080047607,0.18343406915664673,0.0824742242693901,0.0,0.0,0.0
243,32,3.125835418701172,0.15734900534152985,0.07736872136592865,3.3280491828918457,0.2026306539773941,0.08745111525058746,0.0,0.0,0.0
244,32,3.1275320053100586,0.15890434384346008,0.08123322576284409,3.243769645690918,0.1926768720149994,0.08674013614654541,0.0,0.0,0.0
245,32,3.1294426918029785,0.15976843237876892,0.07879888266324997,3.259549140930176,0.1997867077589035,0.08354070037603378,0.0,0.0,0.0
246,32,3.1279308795928955,0.15916357934474945,0.07566720247268677,3.4702985286712646,0.19054391980171204,0.08602914959192276,0.0,0.0,0.0
247,32,3.1396172046661377,0.1546703577041626,0.07353939116001129,3.3390023708343506,0.19516532123088837,0.07358691841363907,0.0,0.0,0.0
248,32,3.118783712387085,0.15708978474140167,0.0794202983379364,3.25480318069458,0.19303235411643982,0.08567366003990173,0.0,0.0,0.0
249,32,3.1151609420776367,0.15873153507709503,0.0799398422241211,3.18019700050354,0.19587630033493042,0.0782083198428154,0.0,0.0,0.0
250,32,3.1175577640533447,0.16417524218559265,0.07973065972328186,3.215862512588501,0.19338785111904144,0.08780661225318909,0.0,0.0,0.0
251,32,3.1194803714752197,0.16192863881587982,0.07753285020589828,3.3004887104034424,0.20049770176410675,0.08780661225318909,0.0,0.0,0.0
252,32,3.1191787719726562,0.1571761965751648,0.07635167241096497,3.1783409118652344,0.2012086808681488,0.08602914959192276,0.0,0.0,0.0
253,32,3.1070516109466553,0.16192863881587982,0.08244852721691132,3.3587732315063477,0.1926768720149994,0.08709562569856644,0.0,0.0,0.0
254,32,3.119758129119873,0.15847231447696686,0.0832265317440033,3.383984088897705,0.18521152436733246,0.08425168693065643,0.0,0.0,0.0
255,32,3.1084377765655518,0.15907716751098633,0.07783377915620804,3.596207618713379,0.1845005452632904,0.09100604057312012,0.0,0.0,0.0
256,32,3.1106066703796387,0.15596647560596466,0.07988615334033966,3.434591054916382,0.1940988302230835,0.08425168693065643,0.0,0.0,0.0
257,32,3.1112356185913086,0.162187859416008,0.08324279636144638,3.3775289058685303,0.19445432722568512,0.08460717648267746,0.0,0.0,0.0
258,32,3.0982017517089844,0.165816992521286,0.08265431970357895,3.421604633331299,0.1898329257965088,0.0824742242693901,0.0,0.0,0.0
259,32,3.1070120334625244,0.16270630061626434,0.08242335915565491,3.2388100624084473,0.19587630033493042,0.08140774816274643,0.0,0.0,0.0
260,32,3.1058826446533203,0.1653849482536316,0.08335714787244797,3.4065401554107666,0.19872023165225983,0.08780661225318909,0.0,0.0,0.0
261,32,3.1059176921844482,0.16529855132102966,0.07969158887863159,3.3050618171691895,0.20511910319328308,0.08922857791185379,0.0,0.0,0.0
262,32,3.1107337474823,0.16261988878250122,0.07993520051240921,3.352299451828003,0.19374334812164307,0.08745111525058746,0.0,0.0,0.0
263,32,3.098317861557007,0.16512572765350342,0.0850050300359726,3.371063709259033,0.20085319876670837,0.09562743455171585,0.0,0.0,0.0
264,32,3.090744733810425,0.1671995222568512,0.08226856589317322,3.3258776664733887,0.20298615097999573,0.09065055102109909,0.0,0.0,0.0
265,32,3.094306230545044,0.1608053296804428,0.08595295995473862,3.4943976402282715,0.19232137501239777,0.08922857791185379,0.0,0.0,0.0
266,32,3.0942208766937256,0.16417524218559265,0.08625219762325287,3.4014320373535156,0.20511910319328308,0.09313899278640747,0.0,0.0,0.0
267,32,3.1031928062438965,0.16529855132102966,0.08225597441196442,3.4000909328460693,0.19232137501239777,0.08460717648267746,0.0,0.0,0.0
268,32,3.0883498191833496,0.1665082573890686,0.08703531324863434,3.3677444458007812,0.19800925254821777,0.09100604057312012,0.0,0.0,0.0
269,32,3.0885324478149414,0.16382960975170135,0.0854150801897049,3.3174538612365723,0.20334163308143616,0.09100604057312012,0.0,0.0,0.0
270,32,3.0826966762542725,0.16676747798919678,0.0828910544514656,3.1491336822509766,0.20511910319328308,0.08709562569856644,0.0,0.0,0.0
271,32,3.0777812004089355,0.16633543372154236,0.08881412446498871,3.2887561321258545,0.19480982422828674,0.0920725166797638,0.0,0.0,0.0
272,32,3.0753064155578613,0.16590340435504913,0.09195487201213837,3.2937843799591064,0.19480982422828674,0.10024883598089218,0.0,0.0,0.0
273,32,3.0958192348480225,0.16633543372154236,0.08149084448814392,3.167762041091919,0.20014220476150513,0.09562743455171585,0.0,0.0,0.0
274,32,3.0836639404296875,0.16633543372154236,0.08691190928220749,3.2988336086273193,0.19303235411643982,0.08922857791185379,0.0,0.0,0.0
275,32,3.0837464332580566,0.16296552121639252,0.08837493509054184,3.6013169288635254,0.19516532123088837,0.08922857791185379,0.0,0.0,0.0
276,32,3.0832409858703613,0.17013739049434662,0.08858022093772888,3.3030831813812256,0.2068965584039688,0.09313899278640747,0.0,0.0,0.0
277,32,3.0754990577697754,0.1678907871246338,0.09260350465774536,3.3126165866851807,0.21151795983314514,0.09456095844507217,0.0,0.0,0.0
278,32,3.0715537071228027,0.16858205199241638,0.09048784524202347,3.4655473232269287,0.20085319876670837,0.09598293155431747,0.0,0.0,0.0
279,32,3.086937665939331,0.16158300638198853,0.08933695405721664,3.3355624675750732,0.18627800047397614,0.08887308835983276,0.0,0.0,0.0
280,32,3.0823771953582764,0.16408883035182953,0.08893714845180511,3.289175510406494,0.2054746001958847,0.08887308835983276,0.0,0.0,0.0
281,33,3.072366714477539,0.17100147902965546,0.08877857774496078,3.2145166397094727,0.2179168313741684,0.08922857791185379,4239.277777777777,4239.0,4241.0
282,34,3.079066753387451,0.1729888617992401,0.09230337291955948,3.1620213985443115,0.20014220476150513,0.09136153012514114,4240.4,4239.0,4244.0
283,35,3.0673909187316895,0.17385293543338776,0.09223756939172745,3.5057785511016846,0.20298615097999573,0.09562743455171585,4240.64705882353,4239.0,4242.0
284,36,3.068967580795288,0.16892768442630768,0.09157636016607285,3.3386473655700684,0.21862781047821045,0.09811588376760483,4240.666666666667,4239.0,4242.0
285,37,3.0748250484466553,0.16668106615543365,0.08972782641649246,3.3824024200439453,0.20867402851581573,0.09989334642887115,4240.59375,4239.0,4243.0
286,38,3.0521352291107178,0.17385293543338776,0.0919608324766159,3.381434202194214,0.20583008229732513,0.1006043329834938,4240.806451612903,4239.0,4242.0
287,39,3.0629847049713135,0.17514905333518982,0.09440452605485916,3.330075263977051,0.2054746001958847,0.09065055102109909,4240.233333333334,4239.0,4242.0
288,40,3.0747032165527344,0.1683228313922882,0.08683448284864426,3.4088010787963867,0.2012086808681488,0.09847138077020645,4241.137931034483,4239.0,4243.0
289,41,3.049288034439087,0.1732480823993683,0.10156853497028351,3.517483949661255,0.19338785111904144,0.09562743455171585,4240.620689655172,4239.0,4243.0
290,42,3.055788516998291,0.1675451546907425,0.09088122844696045,3.2041542530059814,0.21862781047821045,0.09313899278640747,5968.857142857143,5967.0,5971.0
291,43,3.051422357559204,0.17385293543338776,0.09554413706064224,3.2434911727905273,0.21329542994499207,0.10238179564476013,4239.814814814815,4239.0,4241.0
292,44,3.058826446533203,0.1747170239686966,0.09586816281080246,3.3287227153778076,0.20760755240917206,0.09847138077020645,4241.0,4239.0,4242.0
293,45,3.0518665313720703,0.1768772155046463,0.09850050508975983,3.2691102027893066,0.21436190605163574,0.09989334642887115,4241.2307692307695,4240.0,4243.0
294,45,3.0408260822296143,0.176531583070755,0.09607713669538498,3.3156239986419678,0.2250266671180725,0.09989334642887115,4240.615384615385,4240.0,4241.0
295,45,3.050314426422119,0.17670440673828125,0.0953863263130188,3.3341009616851807,0.2150728851556778,0.09669391810894012,4241.0,4240.0,4242.0
296,45,3.045867443084717,0.1779141128063202,0.09850354492664337,3.2111456394195557,0.20760755240917206,0.09065055102109909,4240.923076923077,4240.0,4242.0
297,45,3.0513625144958496,0.1729888617992401,0.09656592458486557,3.473687171936035,0.20511910319328308,0.09953785687685013,4240.7692307692305,4240.0,4241.0
298,45,3.0538721084594727,0.176531583070755,0.09632020443677902,3.142733573913574,0.2122289538383484,0.09562743455171585,4240.846153846154,4240.0,4242.0
299,45,3.0555014610290527,0.174025759100914,0.09821555018424988,3.2711987495422363,0.21720583736896515,0.09704940766096115,4240.846153846154,4240.0,4241.0
300,45,3.048546552658081,0.17955586314201355,0.09509378671646118,3.299928903579712,0.20476360619068146,0.09669391810894012,4240.423076923077,4240.0,4241.0
301,45,3.064072608947754,0.1697053462266922,0.09333071857690811,3.2198374271392822,0.2097405046224594,0.08816210180521011,4241.2692307692305,4240.0,4242.0
302,45,3.0602896213531494,0.17091506719589233,0.08851509541273117,3.321235179901123,0.22858159244060516,0.09313899278640747,4240.846153846154,4240.0,4242.0
303,45,3.032024621963501,0.17480342090129852,0.10068349540233612,3.3323206901550293,0.21720583736896515,0.10202629864215851,4240.807692307692,4240.0,4242.0
304,45,3.0514636039733887,0.17350730299949646,0.09621637314558029,3.2885231971740723,0.19800925254821777,0.09065055102109909,4240.807692307692,4240.0,4242.0
305,45,3.049677610397339,0.1761859506368637,0.10089345276355743,3.263730049133301,0.21720583736896515,0.09847138077020645,4373.7692307692305,4240.0,5968.0
306,45,3.0448734760284424,0.17609955370426178,0.09510437399148941,3.3421101570129395,0.22040526568889618,0.09669391810894012,5968.7692307692305,5968.0,5969.0
307,45,3.040959119796753,0.17851896584033966,0.09604578465223312,3.415788412094116,0.20583008229732513,0.1006043329834938,5968.884615384615,5968.0,5970.0
308,45,3.036722421646118,0.1758403182029724,0.09435433894395828,3.362978935241699,0.21293993294239044,0.10238179564476013,5968.846153846154,5968.0,5970.0
309,45,3.0378215312957764,0.1786917895078659,0.10074851661920547,3.243000030517578,0.21436190605163574,0.09704940766096115,5968.807692307692,5968.0,5969.0
310,45,3.05450439453125,0.176531583070755,0.09480561316013336,3.3373992443084717,0.2136509120464325,0.09562743455171585,5968.7692307692305,5968.0,5969.0
311,45,3.0453851222991943,0.17212477326393127,0.0906452089548111,3.2499008178710938,0.2083185315132141,0.0963384211063385,5968.846153846154,5968.0,5970.0
312,45,3.0333991050720215,0.17765489220619202,0.1009577140212059,3.3410983085632324,0.2093850076198578,0.09669391810894012,5968.884615384615,5968.0,5970.0
313,45,3.030876874923706,0.18171606957912445,0.10148259997367859,3.3099286556243896,0.21329542994499207,0.09740489721298218,5968.5,5968.0,5969.0
314,45,3.031024694442749,0.17730925977230072,0.09628713876008987,3.348297357559204,0.21756133437156677,0.1006043329834938,5968.7692307692305,5968.0,5970.0
315,45,3.0306968688964844,0.1793830543756485,0.09761504083871841,3.365464687347412,0.21329542994499207,0.10202629864215851,5969.2307692307695,5968.0,5970.0
316,45,3.031921863555908,0.17748206853866577,0.09863019734621048,3.2354533672332764,0.22004978358745575,0.1006043329834938,5968.807692307692,5968.0,5969.0
317,45,3.0222954750061035,0.1840490847826004,0.10254382342100143,3.178887128829956,0.22253823280334473,0.10487023741006851,5968.576923076923,5968.0,5970.0
318,45,3.0347111225128174,0.17575392127037048,0.10374537110328674,3.2270069122314453,0.21969428658485413,0.10273728519678116,5968.7692307692305,5968.0,5970.0
319,45,3.036126136779785,0.18214811384677887,0.10232879966497421,3.2924623489379883,0.21542838215827942,0.10664770007133484,5969.153846153846,5968.0,5970.0
320,45,3.0393402576446533,0.1801607310771942,0.09416127949953079,3.4315483570098877,0.21578386425971985,0.10095982253551483,5968.884615384615,5968.0,5970.0
321,45,3.0487277507781982,0.1772228479385376,0.09638982266187668,3.217555522918701,0.21756133437156677,0.10771417617797852,5968.653846153846,5968.0,5969.0
322,45,3.039412260055542,0.17601314187049866,0.10126178711652756,3.6428956985473633,0.21293993294239044,0.10273728519678116,5968.884615384615,5968.0,5970.0
323,45,3.020117998123169,0.18413549661636353,0.10586386919021606,3.368642568588257,0.21187345683574677,0.10095982253551483,5968.538461538462,5968.0,5970.0
324,45,3.003504753112793,0.18448112905025482,0.10258036851882935,3.1657450199127197,0.22680413722991943,0.10487023741006851,5969.0,5968.0,5970.0
325,45,3.030263900756836,0.17696362733840942,0.09751363843679428,3.1334643363952637,0.2221827358007431,0.10593671351671219,5968.884615384615,5968.0,5970.0
326,45,3.029273509979248,0.1808519810438156,0.10023336112499237,3.4987094402313232,0.21613936126232147,0.10913614928722382,5968.846153846154,5968.0,5970.0
327,45,3.028186321258545,0.18093839287757874,0.10143501311540604,3.4242677688598633,0.21720583736896515,0.10380376130342484,5968.846153846154,5968.0,5970.0
328,45,3.0133750438690186,0.17964227497577667,0.10326305776834488,3.321185827255249,0.2221827358007431,0.10024883598089218,5968.846153846154,5968.0,5970.0
329,45,3.010227918624878,0.18664132058620453,0.1075134426355362,3.2579832077026367,0.2193387895822525,0.10735868662595749,5968.807692307692,5968.0,5969.0
330,45,3.017002582550049,0.18249374628067017,0.10414159297943115,3.261652946472168,0.22324921190738678,0.10024883598089218,5968.846153846154,5968.0,5970.0
331,45,3.0122382640838623,0.18534520268440247,0.10392235219478607,3.357614040374756,0.2079630345106125,0.10629221051931381,5968.653846153846,5968.0,5969.0
332,45,3.0191850662231445,0.18586365878582,0.10088375210762024,3.129636526107788,0.22253823280334473,0.10593671351671219,5968.961538461538,5968.0,5970.0
333,45,3.005948781967163,0.18206170201301575,0.10517717152833939,3.299129009246826,0.21720583736896515,0.11517951637506485,5968.846153846154,5968.0,5969.0
334,45,3.023137092590332,0.18603646755218506,0.11008232831954956,3.2594287395477295,0.2264486402273178,0.10309277474880219,5968.846153846154,5968.0,5970.0
335,45,3.01911997795105,0.1780005246400833,0.10436643660068512,3.384026050567627,0.21862781047821045,0.10593671351671219,5968.807692307692,5968.0,5969.0
336,45,3.0202689170837402,0.18024712800979614,0.10045406967401505,3.3256547451019287,0.2150728851556778,0.10771417617797852,5968.846153846154,5968.0,5970.0
337,45,3.0137200355529785,0.18162965774536133,0.10462448745965958,3.5544259548187256,0.2164948582649231,0.10664770007133484,5968.846153846154,5968.0,5969.0
338,45,3.0213334560394287,0.1832714080810547,0.09970327466726303,3.2130792140960693,0.22324921190738678,0.10700319707393646,5968.846153846154,5968.0,5970.0
339,45,3.0166821479797363,0.18309859931468964,0.10140910744667053,3.3179876804351807,0.2250266671180725,0.1130465641617775,5968.538461538462,5968.0,5969.0
340,45,2.9960787296295166,0.1875918209552765,0.10810263454914093,3.249938726425171,0.2374689131975174,0.11233557760715485,5969.0,5968.0,5970.0
341,45,3.0054914951324463,0.19096173346042633,0.10339804738759995,3.2903530597686768,0.21613936126232147,0.10806967318058014,5968.653846153846,5968.0,5969.0
342,45,2.998983144760132,0.18707336485385895,0.10629470646381378,3.231212854385376,0.22147175669670105,0.11553501337766647,5969.0,5968.0,5970.0
343,45,3.0132155418395996,0.18456752598285675,0.10751590132713318,3.3047022819519043,0.2164948582649231,0.11162459850311279,5968.846153846154,5968.0,5970.0
344,45,2.9899213314056396,0.18422190845012665,0.11059252917766571,3.396738052368164,0.2292925864458084,0.11020262539386749,5968.576923076923,5968.0,5969.0
345,45,3.0034098625183105,0.18266655504703522,0.10934645682573318,3.563300132751465,0.2289370894432068,0.10949163883924484,5969.076923076923,5968.0,5970.0
346,45,3.020787000656128,0.18266655504703522,0.10171516984701157,3.1417558193206787,0.23782439529895782,0.10664770007133484,5968.846153846154,5968.0,5970.0
347,45,2.999870538711548,0.188369482755661,0.11027633398771286,3.244272470474243,0.2221827358007431,0.1187344416975975,5968.846153846154,5968.0,5969.0
348,45,3.009773015975952,0.18577724695205688,0.1036730483174324,3.4842751026153564,0.22822611033916473,0.11055811494588852,5968.576923076923,5968.0,5969.0
349,45,3.003831386566162,0.19018405675888062,0.11059869825839996,3.3114447593688965,0.22253823280334473,0.10878065228462219,5968.692307692308,5968.0,5970.0
350,45,3.0069637298583984,0.18534520268440247,0.10194433480501175,3.392552614212036,0.21827231347560883,0.11695697903633118,5969.192307692308,5968.0,5970.0
351,45,2.985978126525879,0.1890607476234436,0.10910017788410187,3.2906055450439453,0.23498046398162842,0.11233557760715485,5968.807692307692,5968.0,5969.0
352,45,3.0003018379211426,0.1872461885213852,0.10998392850160599,3.132190227508545,0.22680413722991943,0.11198008805513382,5968.846153846154,5968.0,5969.0
353,45,2.9911446571350098,0.19096173346042633,0.11275055259466171,3.234135866165161,0.22715963423252106,0.11020262539386749,5968.461538461538,5968.0,5969.0
354,45,3.0096170902252197,0.18560442328453064,0.10285972058773041,3.4051625728607178,0.23249201476573944,0.10806967318058014,5969.192307692308,5968.0,5970.0
355,45,3.0065855979919434,0.18232092261314392,0.10574191063642502,3.177845001220703,0.2388908714056015,0.11517951637506485,5968.7307692307695,5968.0,5970.0
356,45,3.000408172607422,0.1854316145181656,0.10887151956558228,3.1537487506866455,0.23000356554985046,0.11482402682304382,5968.961538461538,5968.0,5970.0
357,45,2.9927525520324707,0.18733258545398712,0.11024408042430878,3.190227746963501,0.23675791919231415,0.1173124760389328,5968.653846153846,5968.0,5969.0
358,45,2.9817402362823486,0.1922578513622284,0.11226554214954376,3.6067819595336914,0.22431568801403046,0.11162459850311279,5968.884615384615,5968.0,5970.0
359,45,2.9873557090759277,0.188369482755661,0.11348859965801239,3.2992687225341797,0.2303590625524521,0.11624599248170853,5968.807692307692,5968.0,5970.0
360,45,2.999081611633301,0.19303551316261292,0.1107899472117424,3.3161728382110596,0.2207607626914978,0.11517951637506485,5968.807692307692,5968.0,5970.0
361,45,2.981142282485962,0.19096173346042633,0.1148456484079361,3.2170538902282715,0.22573766112327576,0.11695697903633118,5968.807692307692,5968.0,5970.0
362,45,2.9817140102386475,0.188369482755661,0.11154761165380478,3.31510329246521,0.23355849087238312,0.1158905029296875,5968.846153846154,5968.0,5970.0
363,45,2.984337329864502,0.18802385032176971,0.11290974169969559,3.4172186851501465,0.22396019101142883,0.1144685372710228,5968.846153846154,5968.0,5969.0
364,45,2.989208459854126,0.18672773241996765,0.11102256178855896,3.327277660369873,0.2360469400882721,0.1158905029296875,5968.846153846154,5968.0,5969.0
365,45,2.9778225421905518,0.19148017466068268,0.11159732937812805,3.342613935470581,0.23142553865909576,0.11695697903633118,5968.807692307692,5968.0,5969.0
366,45,2.9781076908111572,0.19320833683013916,0.11523281782865524,3.356888771057129,0.2460007220506668,0.12477781623601913,5968.7692307692305,5968.0,5969.0
367,45,2.9709572792053223,0.1958869844675064,0.11408407241106033,3.2390499114990234,0.23355849087238312,0.11766796559095383,5968.7692307692305,5968.0,5970.0
368,45,2.9872548580169678,0.18733258545398712,0.10902482271194458,3.346313238143921,0.2264486402273178,0.11624599248170853,5968.846153846154,5968.0,5970.0
369,45,2.9869942665100098,0.188369482755661,0.10854505002498627,3.220917224884033,0.23675791919231415,0.11162459850311279,5968.884615384615,5968.0,5970.0
370,45,2.979264259338379,0.19251707196235657,0.11412867903709412,3.1646530628204346,0.24351227283477783,0.12122289091348648,5968.807692307692,5968.0,5970.0
371,45,2.9769039154052734,0.1890607476234436,0.11265415698289871,3.185940742492676,0.23711341619491577,0.11802345514297485,5968.461538461538,5968.0,5969.0
372,45,2.964491367340088,0.1955413520336151,0.11188299208879471,3.188300609588623,0.2388908714056015,0.11802345514297485,5969.153846153846,5968.0,5970.0
373,45,2.9800455570220947,0.19234424829483032,0.11012466996908188,3.1920652389526367,0.2403128445148468,0.11553501337766647,5968.846153846154,5968.0,5970.0
374,45,2.9856741428375244,0.18880152702331543,0.10840778052806854,3.463179588317871,0.23107004165649414,0.1144685372710228,5968.576923076923,5968.0,5969.0
375,45,2.968961715698242,0.19398601353168488,0.11194413900375366,3.3004984855651855,0.24244579672813416,0.12300035357475281,5969.038461538462,5968.0,5970.0
376,45,2.970808267593384,0.19459086656570435,0.11381477117538452,3.2213010787963867,0.2360469400882721,0.12193387746810913,5968.7307692307695,5968.0,5970.0
377,45,2.970245361328125,0.19381318986415863,0.110011026263237,3.2084555625915527,0.23960186541080475,0.12051190435886383,5968.807692307692,5968.0,5970.0
378,45,2.9704086780548096,0.19614620506763458,0.11596918851137161,3.503607988357544,0.23426946997642517,0.11944542825222015,5968.846153846154,5968.0,5970.0
379,45,2.979747772216797,0.19286270439624786,0.11661247164011002,3.3052330017089844,0.23533594608306885,0.11695697903633118,5969.076923076923,5968.0,5970.0
380,45,2.974142074584961,0.19277629256248474,0.1143764927983284,3.4102303981781006,0.23533594608306885,0.11944542825222015,5968.846153846154,5968.0,5970.0
